GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
TR211,0,0,0,0,0,0,0,0,728396,770772,783310,798109,829873,852321,874475,906732,937910,972875,1005463
TR212,0,0,0,0,0,0,0,0,396462,394644,395463,390428,399316,399708,398582,400280,402537,401701,406855
TR213,0,0,0,0,0,0,0,0,333256,336942,333179,332791,340199,341218,340559,343723,346973,351684,356050
TR221,0,0,0,0,0,0,0,0,1118313,1130276,1140085,1152323,1154314,1160731,1162761,1189057,1186688,1196176,1204824
TR222,0,0,0,0,0,0,0,0,476128,474791,477735,490397,486445,493691,502328,511790,513341,519793,530417
TR310,0,0,0,0,0,0,0,0,3739353,3795978,3868308,3948848,3965232,4005459,4061074,4113072,4168415,4223545,4279677
TR321,0,0,0,0,0,0,0,0,946971,965500,979155,989862,999163,1006541,1020957,1041979,1053506,1068260,1080839
TR322,0,0,0,0,0,0,0,0,907325,917836,926362,931823,942278,950557,963464,978700,993442,1005687,1018735
TR323,0,0,0,0,0,0,0,0,766156,791424,802381,817503,838324,851145,866665,894509,908877,923773,938751
TR331,0,0,0,0,0,0,0,0,1319920,1316750,1331957,1379484,1340074,1346162,1359463,1367905,1380366,1396945,1413041
TR332,0,0,0,0,0,0,0,0,701572,697365,701326,697559,698626,703948,707123,706371,709015,714523,715693
TR333,0,0,0,0,0,0,0,0,583910,565884,571804,590496,564264,573421,572059,571554,571463,573642,572256
TR334,0,0,0,0,0,0,0,0,334115,334111,335860,338019,339731,342269,346508,349459,353048,358736,364971
TR411,0,0,0,0,0,0,0,0,2439876,2507963,2550645,2605495,2652126,2688171,2740970,2787539,2842547,2901396,2936803
TR412,0,0,0,0,0,0,0,0,724849,741739,755427,764584,781247,789750,799724,812320,826716,844842,860620
TR413,0,0,0,0,0,0,0,0,203777,193169,202061,225381,203849,204116,208888,209925,212361,218297,221693
TR421,0,0,0,0,0,0,0,0,1437926,1490358,1522408,1560138,1601720,1634691,1676202,1722795,1780055,1830772,1883270
TR422,0,0,0,0,0,0,0,0,835222,851292,861570,872872,888556,902267,917373,932706,953181,976948,990214
TR423,0,0,0,0,0,0,0,0,323328,328611,335156,338188,342146,346493,351509,355549,360388,370371,377610
TR424,0,0,0,0,0,0,0,0,270417,268882,271545,271208,276506,281080,283496,284789,291095,299896,303184
TR425,0,0,0,0,0,0,0,0,181758,197412,202531,203741,206535,211799,220122,226514,233009,241665,251203
TR510,0,0,0,0,0,0,0,0,4466756,4548939,4650802,4771716,4890893,4965542,5045083,5150072,5270575,5346518,5445026
TR521,0,0,0,0,0,0,0,0,1959082,1969868,1992675,2013845,2038555,2052281,2079225,2108808,2130544,2161303,2180149
TR522,0,0,0,0,0,0,0,0,226049,230145,231872,232633,234005,235424,237939,240362,242196,245610,246672
TR611,0,0,0,0,0,0,0,0,1789295,1859275,1919729,1978333,2043482,2092537,2158265,2222562,2288456,2328555,2364396
TR612,0,0,0,0,0,0,0,0,419845,407463,420796,448298,411245,416663,417774,418780,421766,427324,433830
TR613,0,0,0,0,0,0,0,0,251181,247437,251550,258868,250527,254341,257267,256898,258339,261401,264779
TR621,0,0,0,0,0,0,0,0,2006650,2026319,2062226,2085225,2108805,2125635,2149260,2165595,2183167,2201670,2216475
TR622,0,0,0,0,0,0,0,0,1595938,1602908,1640888,1647899,1667939,1682848,1705774,1727255,1745221,1773852,1793931
TR631,0,0,0,0,0,0,0,0,1386224,1413287,1448418,1480571,1474223,1483674,1503066,1519836,1533507,1555165,1575226
TR632,0,0,0,0,0,0,0,0,1004414,1029298,1037491,1044816,1054210,1063174,1075706,1089038,1096610,1112634,1127623
TR633,0,0,0,0,0,0,0,0,452880,464704,471804,479221,485357,492135,498981,506807,512873,522175,527724
TR711,0,0,0,0,0,0,0,0,280234,279325,280834,276647,274992,274727,274658,271092,270271,277984,278749
TR712,0,0,0,0,0,0,0,0,366109,370598,376907,377505,378823,379915,382806,384252,386514,396673,402404
TR713,0,0,0,0,0,0,0,0,331677,338447,339921,337931,337553,340270,343658,343898,346114,351468,352727
TR714,0,0,0,0,0,0,0,0,280058,281699,284025,282337,283247,285190,285460,286250,286767,290895,292365
TR715,0,0,0,0,0,0,0,0,223170,222735,223102,221876,221015,221209,223498,222707,225562,229975,234529
TR721,0,0,0,0,0,0,0,0,1165088,1184386,1205872,1234651,1255349,1274968,1295355,1322376,1341056,1358980,1376722
TR722,0,0,0,0,0,0,0,0,638464,631112,633347,642224,627056,623535,623824,623116,618617,621224,621301
TR723,0,0,0,0,0,0,0,0,492127,484206,487365,476096,465696,453211,444211,432560,419440,421041,418650
TR811,0,0,0,0,0,0,0,0,615890,619151,619812,619703,612406,606527,601567,598796,595907,597524,596892
TR812,0,0,0,0,0,0,0,0,218463,216248,218564,227610,219728,225145,230251,231333,236978,242347,244453
TR813,0,0,0,0,0,0,0,0,182131,185368,188449,187758,187291,188436,189139,189405,190708,192389,193577
TR821,0,0,0,0,0,0,0,0,360366,360424,359823,361222,359759,359808,368093,368907,372633,376945,372373
TR822,0,0,0,0,0,0,0,0,174012,176093,185019,179067,177211,184406,190909,183550,180945,183880,186074
TR823,0,0,0,0,0,0,0,0,198412,200791,201134,202740,203027,201311,204568,204526,204133,205478,207427
TR831,0,0,0,0,0,0,0,0,1228959,1233677,1250076,1252693,1251729,1251722,1261810,1269989,1279884,1295927,1312990
TR832,0,0,0,0,0,0,0,0,620722,617158,624439,617802,608299,613990,598708,597920,593990,602662,602086
TR833,0,0,0,0,0,0,0,0,549828,545444,540704,535405,534578,529975,532080,527220,525180,527863,528422
TR834,0,0,0,0,0,0,0,0,328674,323675,324268,334786,323079,322283,321977,321913,322167,326351,329888
TR901,0,0,0,0,0,0,0,0,740569,748982,765127,763714,757353,757898,758237,766782,768417,779379,786326
TR902,0,0,0,0,0,0,0,0,715409,719278,723507,719183,714390,741371,731452,724268,728949,750588,742341
TR903,0,0,0,0,0,0,0,0,417505,421766,421860,419256,419498,419555,425007,429984,426686,444467,437393
TR904,0,0,0,0,0,0,0,0,316252,319410,319569,319637,323012,324152,328205,329779,328979,331048,331041
TR905,0,0,0,0,0,0,0,0,168092,166584,165580,164759,166394,167082,169334,169674,168370,168068,166143
TR906,0,0,0,0,0,0,0,0,130825,131367,130976,129618,132374,135216,141412,146353,151449,172034,170173
